Set,Sample_Index,Morgan,MACCS,AtomPair,TopoTorsion,Phys,Fused_Distance,Inside_AD
Train,0,0.29394552678987174,0.2528205540525171,0.44627186610391434,0.14097638636674378,0.22967191679748034,0.27273725002210547,True
Train,1,0.36018100851463997,0.31460313931408557,0.49960312285721603,0.38386765779126114,0.32595916558422705,0.376842818812286,True
Train,2,0.19487921214068765,0.08357550440288511,0.2299099002117278,0.004990334921041747,0.08941118205122683,0.12055322674551383,True
Train,3,0.130493431467509,0.015811859782981226,0.11124775499429501,0.03461140803024443,0.3169449152858975,0.12182187391218544,True
Train,4,0.24076342997118363,0.10881852044942734,0.26912011342869696,0.180328932143234,0.3907701425319749,0.23796022770490338,True
Train,5,0.9594993556902117,0.7967676458635734,1.0877420900116657,1.0519335042255038,0.43738204103763384,0.8666649273657179,False
Train,6,0.7837248856770933,0.48341395926995523,0.672331730855268,0.6497853666482302,0.35487221916280337,0.5888256323226699,True
Train,7,1.0132689618768747,0.872146520112236,0.6266815732830291,1.0006008902742358,0.7408098764217225,0.8507015643936195,True
Train,8,0.970240142284285,0.47096314505645903,0.6196758377862407,0.8575163694529611,0.9565795133310233,0.7749950015821938,True
Train,9,0.6987293573487445,0.3615276350776591,0.5783796546624898,0.6588218587616503,0.40953761185538573,0.5413992235411859,True
Train,10,0.1995551765472771,0.17495177263468994,0.3866194681130344,0.0333848406820249,0.0030827401295195284,0.15951879962130916,True
Train,11,0.8680435793840708,0.7735609801026947,0.46739108839615806,0.8506639658569949,0.5494718065965273,0.7018262840672891,True
Train,12,0.0,0.004377560013587913,0.21012095302947448,0.0014503067126769701,0.08547459893880802,0.060284683738909474,True
Train,13,1.0062294679932433,0.6104548236161533,0.7903577183899249,0.9708428200890609,0.5212456059988669,0.7798260872174498,True
Train,14,0.6516225302683658,0.411437929286765,0.5921066382307394,0.6644016394979583,0.5703548475589979,0.5779847169685652,True
Train,15,0.8518222352993456,0.9565716108597053,0.9726231386512868,0.7606022411718535,0.32996903397897237,0.7743176519922328,True
Train,16,0.5041984583983395,0.32756125858214746,0.14616989339188396,0.41950250790495824,0.8288366688593874,0.4452537574273433,True
Train,17,0.20993421764202047,0.07739639729306946,0.4972940955901851,0.17779233379243756,0.44919703780292286,0.28232281642412704,True
Train,18,0.500468773227964,0.22565987740015586,0.2404173466832453,0.32230653731648823,0.8923352882831036,0.43623756458219143,True
Train,19,0.9329421854054734,0.5869980257739323,0.6591692822721166,0.7933376564972056,0.3995959550473733,0.6744086209992203,True
Train,20,0.07427840796875639,0.04157900689966841,0.17114718166877455,0.2129138077722419,0.07679443066670819,0.11534256699522989,True
Train,21,0.4018229351237469,0.16902596803322031,0.3289962080596798,0.25980588741911703,0.7255348142951189,0.3770371625861766,True
Train,22,0.0,0.0,0.1233394419077342,0.0,0.0,0.02466788838154684,True
Train,23,0.4615505746401975,0.6264600270449826,0.288056231469562,0.3052191786762459,0.6940703807168886,0.47507127850957537,True
Train,24,0.3097715083181057,0.10665294639660275,0.49817976279164505,0.36508488977040904,0.4229866597618591,0.34053515340772433,True
Train,25,0.9095091752157862,0.48707578952666863,0.23530089446475927,0.8909031495843767,0.8689226995749221,0.6783423416733025,True
Train,26,0.2881617294480712,0.16584852985738163,0.0,0.23364947305383138,0.7012798909794423,0.2777879246677453,True
Train,27,0.015405030465296747,0.014353913408610633,0.19742254930047046,0.0,0.1816274460992029,0.08176178785471615,True
Train,28,0.19487921214068765,0.08357550440288511,0.2299099002117278,0.004990334921041747,0.08941118205122683,0.12055322674551383,True
Train,29,0.12570195361435565,0.09289677860414748,0.0,0.044750339401105454,0.37114729115695533,0.12689927255531278,True
Train,30,0.45059519006166066,0.6088616524402596,0.28986282557526877,0.2828733574508562,0.6858963144146172,0.4636178679885325,True
Train,31,0.8362682194284207,1.024591178364497,0.9931176289244581,0.7488640468859689,0.32866695018638115,0.7863016047579452,True
Train,32,1.0141448539070226,0.30089391544985095,0.0,0.7569139342198813,2.4217847563470065,0.8987474919847521,False
Train,33,0.662360605030639,0.44978141032064184,0.5396292025986646,0.6193238356618352,0.29338805260622014,0.5128966212436001,True
Train,34,0.35031593327800553,0.13484844977743188,0.2737419955119952,0.2182523290668613,0.2304569988667589,0.24152314130021058,True
Train,35,0.017026426235633035,0.003803052254692262,0.19767541746827505,0.014901496213624485,0.08760201537677624,0.06420168150980021,True
Train,36,0.7756049200389362,0.3372750642808335,0.4603177206910045,0.7431129684105127,0.5414967422614975,0.5715614831365569,True
Train,37,0.9398201804524458,0.6375136658065708,0.7763473944632981,0.8133586851668857,0.5261165555691659,0.7386312962916733,True
Train,38,0.5367503682196977,0.24595848196530207,0.49742681016297247,0.598189808163013,0.21292977536793714,0.41825104877578445,True
Train,39,1.1750908900068289,1.211043960752899,1.056294089613338,1.28461382357268,0.9167397640214388,1.128756505593437,False
Train,40,0.24007388786233352,0.22458193602393917,0.4134724512677848,0.10954361732405986,0.24695896617215868,0.2469261717300552,True
Train,41,0.5469277433271914,0.41040471138843765,0.1481821818099464,0.5301131003795672,0.8417297146015476,0.4954714903013381,True
Train,42,0.5536892104000611,0.3207755562081896,0.0,0.4418974190872741,0.7376617862311191,0.4108047943853288,True
Train,43,0.4895903711844066,0.3259216707214181,0.5685323919484611,0.4746933032860666,1.1891762422707146,0.6095827958822134,True
Train,44,0.20814202392417597,0.1577060950436752,0.4110883690719644,0.029615107370189936,0.012470798145178987,0.1638044787110369,True
Train,45,0.46201444679176057,0.38682306065645844,0.5129813650337579,0.36832710485701314,0.09848582585472127,0.36572636063874225,True
Train,46,0.19719549480473153,0.1521700812223622,0.37566572318720654,0.009277970440672216,0.0,0.1468618539309945,True
Train,47,0.07945204430603948,0.0988861407398918,0.2344191677041027,0.011281497394480585,0.23066226301338152,0.13094022263157923,True
Train,48,0.5477551741087293,0.6424611804663158,0.2998276793798911,0.36426812067433745,1.358289819427092,0.6425203948112731,True
Train,49,0.5151492327913844,0.6246053848776909,0.28388349737690793,0.30440292035142963,0.756292845254086,0.4968667761302997,True
Train,50,0.014438323675631078,0.01542123675497128,0.11418596401498571,0.0,0.17351430435875626,0.06351196576086886,True
Train,51,0.022170311703213257,0.00339361387519877,0.17159887683796107,0.0605618317578202,0.0,0.051544926834838654,True
Train,52,0.014438323675631078,0.01542123675497128,0.11418596401498571,0.0,0.17351430435875626,0.06351196576086886,True
Train,53,0.028977509058033056,0.0,0.11078356081455204,0.0,0.22293514203499004,0.07253924238151503,True
Train,54,0.9684060387324769,0.4958002192411427,0.8267898010844918,0.8306644782164617,0.474795337898595,0.7192911750346337,True
Train,55,0.9150936540024137,1.0736985991703676,0.7455607661139351,0.8444829147851306,0.3526846075863413,0.7863041083316376,True
Train,56,0.8628671126617367,1.010857097285074,0.6563594122001208,0.7397275024793488,0.3719801051427512,0.7283582459538064,True
Train,57,0.9523323107967716,0.4980414076250855,0.5312834182236869,0.9211856121812165,0.8533674312703663,0.7512420360194254,True
Train,58,0.13001036019120993,0.08853848061441558,0.3906359912941958,0.18312324806266161,0.20281062525340854,0.19902374108317827,True
Train,59,0.6825382801861313,0.2558815620498129,0.48438723057396943,0.6219287546679714,0.21908647745850676,0.4527644609872784,True
Train,60,0.2574286250275056,0.23523318045175412,0.44833791742450874,0.1224983574764034,0.2437836717854427,0.26145635043312293,True
Train,61,0.0,0.0,0.19681561840266365,0.011146730525526742,0.03357537886381498,0.048307545558401076,True
Train,62,0.20546888455609888,0.11986610035157,0.0028596706021711276,0.09858303650869187,0.4729708953447424,0.17994971747265484,True
Train,63,0.5192720441026699,0.28587009284586906,0.0057918318381176065,0.45696236369160514,0.7641265570721202,0.40640457791007634,True
Train,64,0.6951457170051876,0.5390698688716149,0.5054741551521437,0.7306687484494369,0.6386131261110326,0.6217943231178831,True
Train,65,0.6583773735057734,0.45129270422505846,0.5308710752880242,0.5765153744559627,0.27810827466631816,0.4990329604282274,True
Train,66,1.109993190339922,0.7706364186490434,1.227796495367511,1.288665395921605,0.5900203677862742,0.997422373612871,False
Train,67,0.975082128027027,0.6126421362202193,0.8276060872711657,0.9975964389030568,0.8085451488895287,0.8442943878621995,True
Train,68,0.13628183553922618,0.04422254606366762,0.2764229622337378,0.19305249969222477,0.09612099014234331,0.14922016673423993,True
Train,69,0.4808488466554737,0.22611761718580461,0.35521660546137035,0.485691012358628,1.0108551216672446,0.5117458406657043,True
Train,70,0.0,0.0,0.19681561840266365,0.011146730525526742,0.03357537886381498,0.048307545558401076,True
