Dataset,Sample_Index,Observed_pIC50,Predicted_pIC50,Residual,Standardized_Residual,Residual_Outlier
Train_OOF,67,4.18,4.207810401916504,-0.02781040191650419,-0.06150587763357712,False
Train_OOF,26,5.096910013,4.520165920257568,0.5767440927424312,1.2755353806322645,False
Train_OOF,22,5.372634143,5.380713939666748,-0.008079796666748074,-0.017869392415874128,False
Train_OOF,31,4.995678626,5.4217634201049805,-0.42608479410498035,-0.9423351480654563,False
Train_OOF,56,4.397940009,4.683048248291016,-0.2851082392910156,-0.6305494084841371,False
Train_OOF,96,3.0,3.1633174419403076,-0.16331744194030762,-0.36119516106123456,False
Train_OOF,15,5.698970004,4.760780334472656,0.9381896695273442,2.0749135227991875,False
Train_OOF,44,4.698970004,5.058681011199951,-0.35971100719995075,-0.7955419435761975,False
Train_OOF,89,3.53,3.204265594482422,0.32573440551757793,0.7203988114576847,False
Train_OOF,88,3.71,3.940657377243042,-0.23065737724304203,-0.5101251129913796,False
Train_OOF,9,5.853871964,5.04903507232666,0.8048368916733395,1.7799886360100288,False
Train_OOF,33,4.958607315,4.766841888427734,0.1917654265722657,0.4241111256326318,False
Train_OOF,68,4.173925197,4.163717269897461,0.010207927102539038,0.022575995742393173,False
Train_OOF,101,2.71,2.9775400161743164,-0.26754001617431644,-0.5916952781303495,False
Train_OOF,28,5.0,5.310838222503662,-0.3108382225036621,-0.6874542027313523,False
Train_OOF,40,4.890084137,5.252693176269531,-0.3626090392695316,-0.801951272229015,False
Train_OOF,5,6.036212173,5.693377494812012,0.3428346781879883,0.7582180159957855,False
Train_OOF,53,4.48148606,4.052937984466553,0.4285480755334472,0.9477829760605789,False
Train_OOF,81,3.931814138,4.1891703605651855,-0.25735622256518553,-0.5691726563628052,False
Train_OOF,39,4.91721463,5.031350135803223,-0.11413550580322251,-0.2524236965239034,False
Train_OOF,35,4.924453039,4.902515411376953,0.021937627623047184,0.04851756706735613,False
Train_OOF,16,5.638272164,5.092944145202637,0.5453280187973633,1.2060551478188708,False
Train_OOF,80,3.935542011,3.994840383529663,-0.05929837252966319,-0.13114511813348845,False
Train_OOF,34,4.931814138,4.176628112792969,0.7551860252070313,1.6701800785340748,False
Train_OOF,7,6.026872146,5.300731658935547,0.7261404870644528,1.6059425561795835,False
Train_OOF,43,4.721246399,4.211980819702148,0.5092655792978515,1.1262989473265315,False
Train_OOF,64,4.236572006,4.595624923706055,-0.3590529177060544,-0.794086503557565,False
Train_OOF,106,2.3,3.62612247467041,-1.3261224746704103,-2.932871193271395,False
Train_OOF,27,5.045757491,5.417224407196045,-0.3714669161960451,-0.8215414779358986,False
Train_OOF,19,5.568636236,5.542215347290039,0.02642088870996062,0.05843281060245343,False
Train_OOF,98,3.0,3.0774285793304443,-0.07742857933044434,-0.17124213953965964,False
Train_OOF,91,3.41,3.743943929672241,-0.33394392967224107,-0.7385551110179206,False
Train_OOF,25,5.15490196,4.374415397644043,0.7804865623559571,1.7261351038018726,False
Train_OOF,62,4.27572413,4.373271465301514,-0.09754733530151327,-0.2157370643743134,False
Train_OOF,49,4.537602002,4.934179306030273,-0.3965773040302736,-0.8770759662939099,False
Train_OOF,13,5.744727495,5.006689071655273,0.7380384233447268,1.63225620008677,False
Train_OOF,24,5.22184875,4.4735870361328125,0.7482617138671879,1.654866173785634,False
Train_OOF,3,6.244125144,5.380713939666748,0.8634112043332518,1.909532413109972,False
