Sample_Index,RDKit_32,RDKit_41,RDKit_82,RDKit_95,RDKit_347,RDKit_358,RDKit_402,RDKit_416,RDKit_420,RDKit_478,RDKit_480,RDKit_499,RDKit_580,RDKit_600,RDKit_621,RDKit_662,RDKit_707,RDKit_735,RDKit_755,RDKit_922,RDKit_951,RDKit_1044,RDKit_1154,RDKit_1250,RDKit_1433,RDKit_1545,RDKit_1663,RDKit_1671,RDKit_1745,RDKit_2007,RDKit_2021,AP_32,AP_234,AP_324,AP_352,AP_374,AP_404,AP_533,AP_1017,AP_1018,AP_1040,AP_1041,AP_1238,AP_1348,AP_1510,AP_1604,AP_1637,AP_1736,AP_1932,AP_1964,AP_2044,Torsion_382,Torsion_509,Torsion_636,Torsion_1564,Torsion_1892,Layered_273,Layered_323,Layered_343,Layered_775,Layered_895,Layered_1104,Layered_1290,TPSA,MW
0,0.0,0.0,0.0,0.19831794517996013,0.0,0.0,0.0,0.0,0.0,0.14152359278192103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12114976743205808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1022621337038026,0.13122519458765353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12964792347801157,0.0,0.18627961190939127,0.0,0.0,0.0,0.0,0.0,0.3134219240021906,0.0,0.12887706273706856,0.0,0.0,0.0,0.0,0.1257987903891325,0.0,0.0,0.0
1,0.0,0.0,0.0,0.21895421464686776,0.0,0.14718931940949767,0.0,0.0,0.0,0.1666791746928816,0.17490259391713184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14041413290084606,0.0,0.0,0.0,0.0,0.0,0.15693570926123254,0.0,0.0,0.0,0.0,0.0,0.0,0.15116256011653562,0.18514499001877102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1464761624086917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3400321957999574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.23721789764667833,0.0,0.0,0.0,0.0,0.0,0.1695984286568283,0.1612427209807316,0.14726036347364646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1436360762138948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1738280548472065,0.0,0.20029997722432433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15814293444708788,0.0,0.0,0.0,0.159293217498864,0.0,0.0,0.17958849535847096,0.0
3,0.0,0.0,0.0,0.16396654868624186,0.0,0.0,0.0,0.0,0.0,0.10520370254306144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11026245458990956,0.0,0.10712902226610992,0.0,0.0,0.0,0.1091364730285726,0.0,0.0,0.0,0.0,0.10099555144447492,0.0,0.08691675272705446,0.1174052467442096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2674806353856588,0.0,0.10129876663808533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.13744149982993845,0.0,0.10478751334972247,0.0,0.0,0.0,0.13179904983264726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12940033429612982,0.0,0.0,0.0,0.0,0.0,0.0,0.10040268775757397,0.13171188807265033,0.0,0.0,0.0,0.0,0.12794576944658892,0.0,0.23174179187760652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3182744451212408,0.0,0.12531275911400855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.1601780345326193,0.0,0.11013124556574645,0.0,0.0,0.0,0.13829213596011256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12708923108215905,0.0,0.0,0.0,0.0,0.1123574367317411,0.0,0.0,0.12397452245101573,0.0,0.0,0.0,0.0,0.0,0.0,0.23734564829650498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30472203114258445,0.0,0.11930468321231805,0.0,0.0,0.0,0.0,0.0,0.0,0.10542276972330544,0.0
6,0.0,0.0,0.0,0.19482278929750915,0.0,0.11742563445877638,0.0,0.0,0.09957559746426425,0.13137704530107636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1219340674629126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21991752368255366,0.0,0.0,0.0,0.0,0.0,0.0,0.12203906318232371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10873191195321637,0.0,0.0,0.0,0.0,0.120077954719096,0.0,0.15209193818493197,0.0
7,0.0,0.0,0.0,0.1739518915393267,0.0,0.11032874474982846,0.0,0.0,0.0,0.1407576644647723,0.16488586837330865,0.0,0.10190920948265655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11733898721066698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13156751998883653,0.0,0.21095344108982178,0.0,0.0,0.0,0.0,0.0,0.0,0.14179296623360935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18736598688456715,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06874115253332962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05498689626710821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10980565854277415,0.0,0.45009083170895603,0.15307536560162793,0.0,0.0,0.0,0.0,0.060974729184458905,0.0,0.06207538915981052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26466761779568865,0.0,0.06069618175032332,0.0,0.0,0.0,0.0,0.0,0.0,0.11066154296088623,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13233416740819332,0.10543061758946615,0.14467801780465725,0.0,0.0,0.0,0.0,0.0,0.11570261195950339,0.0,0.11365648668250472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1450303138327215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12439900903745113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12370387404388963,0.14096346814232863,0.0,0.1520045526023652,0.0
10,0.0,0.0,0.0,0.2208261446104673,0.0,0.0,0.0,0.0,0.0,0.15515296251753444,0.21111033812852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15605652980122672,0.0,0.0,0.0,0.12575835442222194,0.0,0.0,0.0,0.0,0.0,0.0,0.15296332065554,0.16688141361585207,0.0,0.0,0.0,0.0,0.1279272308912414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3656488913021152,0.0,0.14556586722769405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.08038931101645035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030948156782763192,0.0,0.0,0.0,0.042960233141290965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3686677425147573,0.13588673140248422,0.0,0.0,0.0,0.0,0.0,0.0,0.04018909594375277,0.0,0.047053535694903253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08113812496951459,0.0,0.0,0.04588010404846952,0.0,0.06005967344224148,0.0
12,0.0,0.0,0.0,0.0,0.0,0.04532665047868684,0.0,0.0,0.0,0.09872109317959674,0.0,0.0,0.07150264135484025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060419868283372535,0.0,0.0,0.06503618933919426,0.07064119623510687,0.0,0.0,0.0,0.09188753250669257,0.0,0.35151887464151726,0.17165572916929991,0.0,0.0,0.0,0.0,0.0,0.0,0.09474296320502637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09748130701616914,0.0,0.0,0.10109743004593723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06021692552831612,0.0,0.0,0.0,0.0,0.0,0.060485285078106736,0.06343356167585593,0.0,0.0,0.0,0.07689413557690238,0.0,0.3593283525971182,0.17329109527756095,0.0,0.0,0.0,0.0,0.0,0.0,0.08308879957546465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045747941494825195,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10382577384213393,0.0,0.0,0.09029529252168679,0.0,0.057415999064828416,0.0,0.0,0.0,0.06045733895017483,0.0,0.0,0.0,0.0,0.0,0.0594483217340406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2173063685710589,0.0,0.0,0.0,0.0,0.0,0.0,0.09488255104902504,0.0,0.0,0.0,0.07762736128755324,0.0,0.0,0.0,0.3184824790104943,0.0,0.0,0.0,0.0,0.0,0.0,0.13065989545532644,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11971006894657836,0.06080802275288922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05172382126046065,0.0,0.0,0.0,0.053431779357585404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06399997652581321,0.0,0.0,0.054505111113002824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16568152083183257,0.0,0.0,0.0,0.0,0.0,0.3029863892223485,0.0,0.0,0.0,0.13319136462641953,0.0,0.06097766894490297,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.11013194330536462,0.0,0.0,0.0,0.0,0.08360553478940205,0.0,0.0,0.0,0.09878889312927629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06715298484854774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19086749947370704,0.0,0.0,0.0,0.0,0.0,0.0,0.07812490885602719,0.0829288622933323,0.11506809301718202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12102789396269856,0.0,0.0,0.0,0.0,0.10631939047382037,0.0
17,0.0,0.0,0.0,0.1009940603621831,0.0,0.06611182161213924,0.0,0.0,0.0,0.06609566857991706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08008506738653935,0.0,0.0,0.0,0.0,0.0,0.0,0.06567552588100474,0.0,0.0,0.0,0.0,0.0,0.051864714565756476,0.0,0.20969185333863283,0.0,0.0,0.0,0.0,0.0,0.0,0.08706218076321616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24907825786380167,0.0,0.0,0.0,0.0,0.0,0.0,0.10169708322294245,0.0,0.0,0.0
18,0.0,0.0,0.0,0.16518706287902024,0.0,0.0,0.0,0.0,0.0,0.10106832314337677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10948743862650104,0.0,0.0,0.0,0.0,0.1243677694303138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0862663069581839,0.0,0.0,0.0,0.09965084027846623,0.0,0.0,0.0,0.0,0.0,0.0,0.1098143443582774,0.0,0.0,0.08541772251540258,0.0,0.0,0.0,0.0,0.10482213527527916,0.0,0.08736287184593482,0.0
19,0.0,0.0,0.0,0.16636891328854977,0.0,0.0,0.0,0.0,0.0,0.09332574862696946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08953015422157412,0.0,0.0,0.0,0.0,0.0,0.12392199126845677,0.0,0.0,0.0,0.08393433739922278,0.10234356413963816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07946279619174246,0.0,0.0,0.0,0.0,0.12032753412151026,0.0,0.0,0.0,0.0,0.0,0.0,0.09930592078248758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11492385527060474,0.0,0.0,0.0
